task_id,source,result,n_smells,smells,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,bleu,chrf,rouge_l,meteor,codebleu,n_output_tokens
mbpp_58,mbpp,pass,0,,2.000,4.000,79.658,77.709,3.111,241.762,24.654,59.337,38.462,62.115,29.176,39
mbpp_59,mbpp,fail,0,,2.000,1.000,100.000,51.891,2.857,148.261,35.427,56.084,62.069,57.816,31.699,41
mbpp_60,mbpp,fail,0,,6.000,3.000,70.613,51.891,2.857,148.261,15.478,28.237,49.438,36.785,14.933,62
mbpp_61,mbpp,pass,0,,9.000,4.000,66.637,51.891,1.875,97.297,31.095,40.092,53.165,39.810,19.353,71
mbpp_62,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,59.230,75.545,71.429,80.303,55.103,15
mbpp_63,mbpp,pass,0,,3.000,2.000,100.000,4.755,0.500,2.377,23.215,39.632,41.379,54.148,38.494,61
mbpp_64,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,18.028,34.599,47.368,32.068,30.648,25
mbpp_65,mbpp,pass,0,,8.000,3.000,72.340,12.000,0.667,8.000,37.905,53.058,62.963,54.563,27.003,50
mbpp_66,mbpp,pass,0,,2.000,3.000,88.288,4.755,0.500,2.377,12.521,29.647,41.176,23.715,10.076,25
mbpp_67,mbpp,fail,0,,5.000,3.000,73.284,38.039,3.200,121.725,8.025,22.299,30.588,17.907,12.463,51
mbpp_68,mbpp,pass,0,,8.000,5.000,67.510,53.774,2.500,134.436,20.889,34.439,39.394,41.068,23.402,69
mbpp_69,mbpp,fail,0,,2.000,2.000,88.423,4.755,0.500,2.377,0.133,13.988,12.987,6.516,3.319,26
mbpp_70,mbpp,pass,0,,2.000,3.000,88.288,4.755,0.500,2.377,13.439,43.413,45.000,42.707,17.499,50
mbpp_71,mbpp,pass,0,,11.000,7.000,61.102,150.117,6.000,900.704,16.967,32.595,35.000,52.895,27.086,121
mbpp_72,mbpp,pass,1,magic_number,2.000,1.000,84.962,15.510,1.000,15.510,53.349,53.783,70.000,64.046,37.166,21
mbpp_73,mbpp,fail,0,,3.000,1.000,100.000,0.000,0.000,0.000,49.103,75.059,83.333,66.114,59.973,26
mbpp_74,mbpp,fail,0,,2.000,2.000,88.423,4.755,0.500,2.377,0.284,16.260,18.367,8.351,8.795,31
mbpp_75,mbpp,pass,0,,3.000,4.000,80.717,15.510,1.000,15.510,30.439,50.367,64.000,63.996,46.205,43
mbpp_76,mbpp,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,0.940,25.578,22.222,9.334,7.608,19
mbpp_77,mbpp,fail,0,,11.000,3.000,63.150,91.377,6.000,548.259,13.389,36.689,28.571,39.884,36.680,81
mbpp_78,mbpp,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,17.546,47.038,57.143,27.454,9.353,28
mbpp_79,mbpp,pass,0,,2.000,1.000,84.962,15.510,1.000,15.510,22.540,38.683,53.333,44.636,11.898,22
mbpp_80,mbpp,fail,0,,2.000,1.000,80.627,64.529,2.000,129.059,74.478,87.992,83.333,94.803,66.054,38
mbpp_81,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,4.241,24.223,22.222,17.822,8.381,24
mbpp_82,mbpp,pass,0,,3.000,1.000,78.250,39.863,1.714,68.337,54.376,65.718,62.069,72.782,27.673,28
mbpp_83,mbpp,fail,0,,2.000,2.000,100.000,0.000,0.000,0.000,2.038,17.200,20.833,13.774,4.317,21
mbpp_84,mbpp,fail,0,,8.000,3.000,70.327,23.265,1.500,34.897,20.488,33.203,45.833,33.356,23.512,62
mbpp_85,mbpp,pass,0,,3.000,1.000,79.435,27.000,1.000,27.000,49.724,61.048,61.538,66.645,27.830,27
mbpp_86,mbpp,fail,0,,2.000,1.000,83.478,25.266,1.200,30.319,65.958,83.258,85.714,77.878,36.980,24
mbpp_87,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,33.095,47.349,60.606,38.763,15.244,34
mbpp_88,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,17.798,28.614,35.714,24.194,24.314,25
mbpp_89,mbpp,pass,0,,2.000,2.000,85.608,12.000,2.000,24.000,29.550,65.207,73.684,60.000,34.207,25
mbpp_90,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,11.590,28.087,42.424,31.008,12.610,21
mbpp_91,mbpp,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,31.551,47.940,64.706,58.988,48.953,24
mbpp_92,mbpp,fail,1,magic_number,9.000,4.000,91.670,39.863,2.667,106.302,20.319,52.956,50.000,68.299,34.204,98
mbpp_93,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,7.573,25.506,42.424,20.401,11.459,17
mbpp_94,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,14.142,32.377,26.415,50.179,17.221,58
mbpp_95,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,54.334,58.594,71.429,76.115,21.182,23
mbpp_96,mbpp,pass,0,,6.000,3.000,71.557,38.039,2.000,76.078,41.582,48.950,63.636,53.341,24.163,47
mbpp_97,mbpp,pass,0,,9.000,4.000,70.310,15.510,1.000,15.510,23.052,44.233,41.558,41.874,17.596,64
mbpp_98,mbpp,fail,0,,2.000,2.000,82.974,28.529,1.500,42.794,13.188,32.630,32.432,45.272,17.499,41
mbpp_99,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,56.175,69.900,84.211,39.155,51.643,18
mbpp_100,mbpp,pass,0,,5.000,2.000,73.175,41.209,3.200,131.869,30.866,42.550,40.909,46.516,19.724,42
mbpp_101,mbpp,fail,0,,3.000,1.000,84.716,4.755,0.500,2.377,7.362,33.162,43.137,24.439,16.933,26
mbpp_102,mbpp,pass,0,,2.000,3.000,88.288,4.755,0.500,2.377,62.741,71.177,64.706,88.315,49.338,31
mbpp_103,mbpp,fail,0,,8.000,5.000,64.449,147.149,6.545,963.155,65.443,74.074,86.111,74.675,60.884,86
mbpp_104,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,13.027,40.804,38.710,37.781,8.854,23
mbpp_105,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,51.424,70.100,76.923,79.643,48.965,15
mbpp_106,mbpp,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,10.128,31.718,41.667,24.294,15.961,18
mbpp_107,mbpp,fail,0,,2.000,3.000,88.288,4.755,0.500,2.377,6.676,27.962,32.787,18.847,9.794,39
mbpp_108,mbpp,pass,0,,4.000,1.000,100.000,0.000,0.000,0.000,23.570,40.323,40.816,33.405,15.888,40
mbpp_109,mbpp,fail,0,,3.000,1.000,100.000,27.000,1.800,48.600,24.109,47.845,42.857,49.012,16.032,64
mbpp_110,mbpp,fail,0,,10.000,4.000,66.583,38.039,3.200,121.725,14.147,32.140,24.176,44.316,29.352,90
mbpp_111,mbpp,fail,0,,4.000,3.000,100.000,0.000,0.000,0.000,16.407,43.189,35.088,32.609,16.789,67
mbpp_112,mbpp,pass,0,,2.000,1.000,84.962,15.510,1.000,15.510,61.281,63.754,75.000,87.070,52.594,21
mbpp_113,mbpp,pass,0,,6.000,2.000,100.000,0.000,0.000,0.000,0.804,19.509,22.222,12.535,8.522,29
mbpp_114,mbpp,fail,0,,8.000,4.000,71.425,15.510,1.000,15.510,10.966,27.925,26.667,20.427,10.923,72
mbpp_115,mbpp,pass,0,,2.000,2.000,91.057,2.000,0.500,1.000,39.474,50.050,64.286,70.187,33.816,21
mbpp_116,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,60.040,59.429,66.667,80.339,22.840,23
mbpp_117,mbpp,fail,0,,2.000,2.000,100.000,0.000,0.000,0.000,5.845,19.982,23.077,17.562,11.243,27
mbpp_118,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,31.112,47.031,52.632,43.151,12.906,16
mbpp_119,mbpp,fail,0,,12.000,6.000,80.903,237.744,8.250,1961.391,6.815,24.227,17.582,37.542,25.923,148
mbpp_120,mbpp,pass,0,,4.000,2.000,100.000,4.755,0.500,2.377,14.168,35.582,25.397,39.826,19.106,68
mbpp_121,mbpp,fail,0,,14.000,5.000,59.767,120.000,3.333,400.000,11.039,31.431,26.531,29.111,20.018,108
mbpp_122,mbpp,fail,0,,9.000,6.000,92.117,84.000,3.182,267.273,10.913,21.427,19.417,27.582,8.916,105
mbpp_123,mbpp,pass,0,,9.000,3.000,64.360,114.694,3.214,368.659,21.664,29.173,38.095,28.380,22.767,111
mbpp_124,mbpp,fail,0,,3.000,1.000,100.000,0.000,0.000,0.000,29.868,60.152,45.161,54.610,28.209,27
mbpp_125,mbpp,fail,1,magic_number,14.000,4.000,62.451,51.891,2.857,148.261,29.067,42.416,48.980,44.766,34.454,103
mbpp_126,mbpp,fail,0,,6.000,4.000,98.111,82.045,2.545,208.841,34.489,45.566,55.914,80.782,55.399,117
mbpp_127,mbpp,pass,0,,5.000,2.000,79.742,4.755,0.500,2.377,6.921,24.633,21.739,14.463,11.178,34
mbpp_128,mbpp,fail,0,,2.000,3.000,88.288,4.755,0.500,2.377,14.378,32.958,50.000,34.328,15.765,27
mbpp_129,mbpp,fail,1,magic_number,11.000,12.000,86.403,142.624,1.941,276.858,26.432,39.853,38.889,46.119,23.358,153
mbpp_130,mbpp,pass,0,,5.000,1.000,100.000,0.000,0.000,0.000,9.729,33.470,28.571,32.837,16.919,69
mbpp_131,mbpp,pass,0,,14.000,4.000,61.022,83.026,4.571,379.549,7.889,29.202,26.804,30.557,14.163,122
mbpp_132,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,38.246,64.669,50.000,69.257,22.039,18
mbpp_133,mbpp,pass,0,,2.000,1.000,84.716,4.755,0.500,2.377,43.106,52.111,62.069,54.263,24.127,27
mbpp_134,mbpp,fail,0,,4.000,5.000,100.000,76.147,4.875,371.217,21.263,36.483,38.095,50.101,19.520,94
mbpp_135,mbpp,pass,0,,2.000,1.000,83.478,25.266,1.200,30.319,100.000,100.000,100.000,99.988,59.809,23
mbpp_136,mbpp,fail,1,magic_number,7.000,3.000,66.923,108.000,3.000,324.000,15.260,31.058,41.975,30.597,11.550,86
mbpp_137,mbpp,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,6.437,23.467,20.513,20.977,6.403,21
mbpp_138,mbpp,fail,0,,2.000,1.000,83.276,27.000,1.800,48.600,55.729,56.477,66.667,55.745,30.895,30
mbpp_139,mbpp,fail,0,,3.000,1.000,81.447,13.932,0.500,6.966,27.098,48.637,36.364,52.781,17.786,26
mbpp_140,mbpp,fail,0,,5.000,2.000,100.000,0.000,0.000,0.000,12.941,34.258,25.581,23.367,17.963,88
mbpp_141,mbpp,pass,0,,8.000,2.000,94.521,44.918,6.667,299.451,16.715,31.254,33.043,44.262,23.422,133
mbpp_142,mbpp,pass,0,,2.000,4.000,82.873,27.000,1.000,27.000,29.570,54.522,51.064,41.411,15.236,51
mbpp_143,mbpp,fail,0,,2.000,3.000,100.000,0.000,0.000,0.000,34.178,52.571,41.379,60.010,23.462,26
mbpp_144,mbpp,fail,0,,6.000,2.000,70.084,64.529,2.000,129.059,41.149,58.194,77.778,56.289,38.982,59
mbpp_145,mbpp,pass,0,,9.000,4.000,98.055,25.266,2.250,56.849,21.468,37.944,35.938,52.972,39.611,149
mbpp_146,mbpp,fail,0,,2.000,2.000,100.000,0.000,0.000,0.000,27.665,47.697,42.857,41.323,16.830,22
mbpp_147,mbpp,fail,0,,6.000,2.000,70.316,59.795,2.571,153.758,10.176,25.456,21.978,21.546,13.862,85
mbpp_148,mbpp,fail,0,,14.000,4.000,89.794,77.709,3.111,241.762,6.368,25.003,12.658,26.165,16.128,188
mbpp_149,mbpp,fail,0,,8.000,3.000,67.225,64.529,3.000,193.588,32.184,41.905,59.615,43.184,25.359,88
mbpp_150,mbpp,fail,0,,2.000,1.000,81.968,41.513,1.500,62.270,24.975,37.301,61.538,30.459,17.363,32
mbpp_151,mbpp,pass,0,,6.000,3.000,72.734,27.000,1.800,48.600,45.667,59.728,33.333,46.109,42.269,53
mbpp_152,mbpp,pass,0,,20.000,6.000,55.213,100.078,3.077,307.933,21.957,39.982,19.355,36.638,26.536,146
mbpp_153,mbpp,pass,0,,4.000,1.000,72.982,92.000,3.409,313.636,34.794,45.979,61.538,35.048,34.309,49
mbpp_154,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,21.465,45.197,38.462,49.969,30.086,23
mbpp_155,mbpp,fail,0,,6.000,3.000,99.040,41.513,2.286,94.887,20.328,32.956,28.889,41.850,14.483,111
mbpp_156,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,13.765,37.580,38.710,24.496,6.644,20
mbpp_157,mbpp,pass,0,,13.000,4.000,63.629,44.379,3.600,159.764,6.510,27.067,18.750,35.129,20.215,97
mbpp_158,mbpp,fail,0,,5.000,2.000,73.541,36.541,2.333,85.263,23.997,38.931,44.444,43.780,14.341,46
mbpp_159,mbpp,fail,1,magic_number,9.000,10.000,62.198,171.300,1.421,243.427,12.936,37.412,34.146,25.384,16.426,96
mbpp_160,mbpp,fail,0,,5.000,2.000,74.461,27.000,1.800,48.600,20.194,40.620,62.963,30.257,14.136,46
mbpp_161,mbpp,pass,0,,2.000,3.000,88.288,4.755,0.500,2.377,39.949,62.316,64.706,69.226,47.816,30
mbpp_162,mbpp,pass,0,,6.000,2.000,72.936,25.266,2.250,56.849,26.961,38.133,52.941,42.157,17.582,41
mbpp_163,mbpp,pass,0,,3.000,1.000,77.340,53.774,1.667,89.624,24.664,41.169,38.095,61.802,23.264,46
mbpp_164,mbpp,fail,0,,4.000,1.000,75.525,39.863,1.714,68.337,14.752,30.268,34.783,30.648,19.355,61
mbpp_165,mbpp,pass,0,,2.000,3.000,84.693,15.510,1.000,15.510,14.811,30.616,43.636,33.818,14.191,37
mbpp_166,mbpp,pass,0,,7.000,4.000,68.813,55.507,2.222,123.348,56.838,55.215,79.365,77.515,49.099,63
mbpp_167,mbpp,fail,0,,2.000,2.000,81.957,39.863,2.667,106.302,25.974,34.429,48.889,24.547,10.758,40
mbpp_168,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,5.815,35.989,32.000,19.926,11.394,17
mbpp_169,mbpp,pass,0,,10.000,4.000,65.639,51.891,2.857,148.261,37.638,51.228,63.492,65.819,36.655,80
mbpp_170,mbpp,pass,0,,2.000,1.000,84.716,4.755,0.500,2.377,17.352,33.320,28.571,32.254,13.907,28
mbpp_171,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,24.979,42.272,40.000,38.727,16.717,21
mbpp_172,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,2.675,27.966,30.769,15.334,6.691,19
mbpp_173,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,24.194,40.970,48.276,52.781,27.845,32
mbpp_174,mbpp,pass,0,,7.000,3.000,76.420,4.755,0.500,2.377,29.698,59.244,50.000,54.773,43.064,48
mbpp_175,mbpp,fail,0,,10.000,6.000,64.162,57.359,2.500,143.399,31.247,45.523,54.286,62.297,39.528,80
mbpp_176,mbpp,pass,0,,2.000,1.000,85.289,13.932,0.500,6.966,72.079,61.421,81.818,85.279,29.592,22
mbpp_177,mbpp,fail,0,,10.000,4.000,89.542,122.136,4.800,586.254,3.418,24.549,10.870,33.209,27.195,133
mbpp_178,mbpp,pass,0,,5.000,3.000,79.608,4.755,0.500,2.377,28.151,49.829,57.143,60.061,19.274,41
mbpp_179,mbpp,fail,0,,5.000,3.000,74.887,22.459,1.875,42.110,5.560,18.665,26.190,24.741,7.856,49
mbpp_180,mbpp,fail,0,,12.000,1.000,85.915,167.179,3.000,501.536,6.178,30.446,14.516,33.607,27.630,186
mbpp_181,mbpp,pass,0,,11.000,7.000,92.909,38.054,2.000,76.107,13.403,29.472,19.767,34.549,13.691,177
mbpp_182,mbpp,fail,1,dead_code,7.000,9.000,78.247,2.000,0.500,1.000,8.904,29.589,17.204,25.683,18.593,79
mbpp_183,mbpp,fail,0,,12.000,5.000,92.191,64.529,2.000,129.059,17.496,34.565,27.778,45.084,19.177,171
mbpp_184,mbpp,fail,0,,2.000,2.000,88.423,4.755,0.500,2.377,31.999,45.591,60.000,66.372,36.143,24
mbpp_185,mbpp,fail,0,,2.000,1.000,79.110,106.274,3.542,376.387,53.226,56.762,81.081,54.470,33.293,43
mbpp_186,mbpp,pass,0,,7.000,2.000,100.000,0.000,0.000,0.000,47.802,71.061,78.261,80.596,41.509,51
mbpp_187,mbpp,pass,0,,9.000,5.000,90.519,148.487,5.200,772.132,14.644,43.354,36.986,41.298,24.161,180
mbpp_188,mbpp,fail,1,magic_number,7.000,4.000,68.094,70.324,4.000,281.296,30.192,49.909,59.016,49.660,23.105,62
mbpp_189,mbpp,fail,0,,9.000,7.000,62.973,151.621,4.312,653.864,30.012,37.121,55.285,44.807,23.682,103
mbpp_190,mbpp,fail,0,,4.000,1.000,100.000,53.774,1.667,89.624,31.335,54.502,42.105,71.414,32.127,95
mbpp_191,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,18.409,43.034,41.176,44.230,16.534,29
mbpp_192,mbpp,pass,0,,2.000,4.000,88.154,4.755,0.500,2.377,14.520,33.875,23.077,32.915,13.157,32
mbpp_193,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,30.731,59.354,70.000,39.884,21.092,18
mbpp_194,mbpp,fail,0,,2.000,1.000,100.000,0.000,0.000,0.000,1.475,16.667,29.787,15.851,3.133,25
mbpp_195,mbpp,pass,0,,12.000,4.000,61.732,106.274,5.950,632.331,67.290,74.627,76.923,75.976,52.112,91
mbpp_196,mbpp,pass,0,,2.000,3.000,88.288,4.755,0.500,2.377,29.398,48.640,61.111,55.990,31.050,32
mbpp_197,mbpp,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,14.882,41.968,36.842,42.308,24.765,34
mbpp_198,mbpp,fail,0,,6.000,1.000,100.000,49.829,1.250,62.286,15.618,35.586,28.283,39.715,19.561,117
mbpp_199,mbpp,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,18.762,37.510,37.838,22.335,5.563,25
mbpp_200,mbpp,pass,0,,3.000,3.000,84.447,4.755,0.500,2.377,46.628,56.283,63.636,74.006,34.449,35
mbpp_201,mbpp,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,34.002,60.917,50.000,54.418,36.086,24
mbpp_202,mbpp,fail,0,,2.000,3.000,84.693,15.510,1.000,15.510,16.458,29.013,40.000,35.265,10.379,31
mbpp_203,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,11.185,31.489,38.710,22.796,10.147,25
mbpp_204,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,10.492,29.908,41.379,26.777,11.110,17
mbpp_205,mbpp,fail,0,,2.000,2.000,91.057,2.000,0.500,1.000,10.913,42.037,57.143,23.281,9.085,21
mbpp_206,mbpp,fail,0,,2.000,2.000,87.215,2.000,0.500,1.000,26.395,50.369,43.243,55.763,11.697,33
mbpp_207,mbpp,pass,0,,10.000,6.000,61.522,183.936,8.182,1504.930,66.101,78.075,86.525,91.306,38.144,147
mbpp_208,mbpp,pass,0,,4.000,1.000,100.000,0.000,0.000,0.000,19.431,35.489,42.857,40.337,24.027,37
mbpp_209,mbpp,fail,1,dead_code,5.000,1.000,100.000,0.000,0.000,0.000,20.549,52.356,39.216,58.290,42.773,61
mbpp_210,mbpp,pass,0,,4.000,1.000,100.000,0.000,0.000,0.000,29.020,44.321,60.870,58.779,23.132,38
mbpp_211,mbpp,fail,0,,7.000,4.000,66.861,105.486,6.000,632.916,23.861,50.125,60.000,56.228,21.342,65
mbpp_212,mbpp,pass,0,,2.000,2.000,84.828,15.510,1.000,15.510,46.813,57.452,65.000,57.101,14.631,31
mbpp_213,mbpp,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,4.859,37.374,26.667,18.283,12.438,22
mbpp_214,mbpp,fail,0,,2.000,1.000,84.962,15.510,1.000,15.510,28.068,47.032,36.364,66.737,9.764,30
mbpp_215,mbpp,pass,0,,12.000,3.000,66.033,27.000,1.800,48.600,15.601,33.062,22.500,32.750,12.997,85
mbpp_216,mbpp,fail,0,,2.000,3.000,88.288,4.755,0.500,2.377,25.194,49.027,43.478,25.044,10.600,32
mbpp_217,mbpp,pass,0,,7.000,3.000,76.420,4.755,0.500,2.377,25.875,54.015,50.000,40.809,19.848,43
mbpp_218,mbpp,fail,0,,6.000,2.000,99.065,66.608,3.750,249.780,7.420,24.993,17.391,28.886,13.107,92
mbpp_219,mbpp,fail,0,,3.000,1.000,84.624,2.000,0.500,1.000,5.163,17.917,26.923,24.354,7.328,27
mbpp_220,mbpp,fail,0,,13.000,4.000,65.140,27.000,1.800,48.600,11.149,35.538,23.529,33.046,29.449,88
mbpp_221,mbpp,pass,0,,2.000,3.000,84.693,15.510,1.000,15.510,32.791,43.534,50.000,66.657,15.728,30
mbpp_222,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,19.083,36.038,30.000,48.061,14.085,28
mbpp_223,mbpp,pass,0,,6.000,3.000,71.291,41.513,2.286,94.887,2.923,13.800,25.455,14.314,11.032,52
mbpp_224,mbpp,pass,0,,7.000,3.000,69.276,49.829,5.000,249.145,63.568,82.986,83.333,84.212,62.908,51
mbpp_225,mbpp,pass,0,,8.000,3.000,95.142,64.529,3.000,193.588,27.140,42.021,46.465,43.358,22.186,115
mbpp_226,mbpp,fail,0,,2.000,2.000,100.000,0.000,0.000,0.000,27.417,42.262,51.282,38.750,13.832,32
mbpp_227,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,14.982,27.410,50.000,18.968,9.563,24
mbpp_228,mbpp,pass,0,,3.000,1.000,100.000,98.099,3.333,326.997,38.868,42.460,42.105,52.117,23.187,88
mbpp_229,mbpp,fail,0,,13.000,4.000,88.406,83.026,4.571,379.549,16.556,32.669,34.545,56.743,27.025,145
mbpp_230,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,56.879,66.383,60.000,76.691,27.117,20
mbpp_231,mbpp,pass,0,,5.000,3.000,100.000,73.082,3.000,219.247,11.077,22.046,30.682,17.255,20.817,117
mbpp_232,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,28.092,28.755,40.000,49.512,15.366,23
mbpp_233,mbpp,fail,0,,2.000,1.000,83.478,25.266,0.500,12.633,11.611,51.430,33.333,49.383,24.529,33
mbpp_234,mbpp,pass,0,,2.000,1.000,88.557,4.755,0.500,2.377,26.921,42.510,42.105,48.106,12.370,19
mbpp_235,mbpp,fail,0,,6.000,3.000,99.040,41.513,2.286,94.887,21.406,31.486,25.532,37.981,17.799,116
mbpp_236,mbpp,fail,0,,5.000,3.000,71.024,80.000,5.056,404.444,8.644,25.425,45.455,30.732,10.418,54
mbpp_237,mbpp,fail,0,,8.000,3.000,71.560,15.510,1.000,15.510,6.810,32.891,28.070,11.331,10.416,65
mbpp_238,mbpp,pass,0,,2.000,1.000,83.109,28.529,1.500,42.794,27.413,46.429,62.069,54.923,19.703,30
mbpp_239,mbpp,fail,0,,6.000,2.000,99.773,51.891,1.875,97.297,11.867,27.203,30.769,15.971,9.750,99
mbpp_240,mbpp,pass,0,,2.000,1.000,82.002,11.610,1.000,11.610,17.309,37.083,34.783,41.397,20.937,25
mbpp_241,mbpp,fail,0,,2.000,4.000,100.000,0.000,0.000,0.000,32.294,47.957,53.333,75.503,30.050,38
mbpp_242,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,15.935,34.375,36.364,21.319,8.218,16
mbpp_243,mbpp,fail,1,dead_code,11.000,4.000,94.606,4.755,0.500,2.377,13.066,34.769,23.158,38.316,32.286,116
mbpp_244,mbpp,fail,0,,3.000,1.000,84.716,4.755,0.500,2.377,43.299,58.686,70.968,68.419,30.527,29
mbpp_245,mbpp,fail,0,,15.000,8.000,83.744,146.946,3.667,538.800,45.349,44.604,56.566,50.190,22.474,200
mbpp_246,mbpp,pass,1,magic_number,7.000,3.000,68.490,64.529,3.000,193.588,9.875,33.629,32.143,33.511,19.252,68
mbpp_247,mbpp,pass,0,,13.000,6.000,80.770,156.000,4.333,676.000,34.399,41.158,48.555,60.462,38.699,172
mbpp_248,mbpp,fail,0,,2.000,2.000,88.423,4.755,0.500,2.377,27.992,42.587,51.613,42.734,16.807,25
mbpp_249,mbpp,pass,0,,2.000,1.000,84.716,4.755,0.500,2.377,33.978,54.543,52.941,72.081,39.227,29
mbpp_250,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,24.555,37.702,50.000,44.643,11.539,19
mbpp_251,mbpp,fail,0,,2.000,1.000,88.557,4.755,0.500,2.377,18.657,48.170,38.462,26.723,12.979,20
mbpp_252,mbpp,pass,0,,3.000,1.000,100.000,0.000,0.000,0.000,36.442,57.047,72.727,58.898,32.765,25
mbpp_253,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,30.843,54.458,37.500,39.715,11.676,23
mbpp_254,mbpp,fail,0,,2.000,3.000,88.288,4.755,0.500,2.377,22.740,37.701,31.250,29.984,20.169,35
mbpp_255,mbpp,fail,0,,3.000,1.000,100.000,0.000,0.000,0.000,26.403,42.647,43.750,72.586,33.109,27
mbpp_256,mbpp,pass,0,,13.000,3.000,62.442,68.532,3.333,228.441,43.683,61.613,52.500,67.320,36.641,97
mbpp_257,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,33.554,54.425,63.636,33.692,13.129,18
mbpp_258,mbpp,pass,0,,2.000,3.000,84.693,15.510,1.000,15.510,20.460,26.444,40.000,41.219,10.751,28
mbpp_259,mbpp,fail,0,,5.000,1.000,100.000,4.755,0.500,2.377,6.695,30.824,12.500,21.045,13.460,105
mbpp_260,mbpp,fail,0,,16.000,4.000,59.315,96.000,3.636,349.091,17.270,44.481,36.111,33.920,17.715,108
mbpp_261,mbpp,pass,0,,3.000,2.000,100.000,13.932,1.333,18.575,13.077,40.709,18.182,33.020,18.598,60
mbpp_262,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,36.947,55.957,45.455,65.625,52.682,22
mbpp_263,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,17.096,38.876,38.095,21.315,16.194,25
mbpp_264,mbpp,pass,1,magic_number,5.000,2.000,72.475,51.891,2.857,148.261,21.422,32.694,38.462,55.894,18.137,51
mbpp_265,mbpp,pass,0,,2.000,2.000,100.000,0.000,0.000,0.000,50.366,59.043,64.286,78.920,57.110,26
mbpp_266,mbpp,pass,0,,2.000,1.000,84.962,15.510,1.000,15.510,25.543,55.197,40.000,35.178,13.394,24
mbpp_267,mbpp,pass,0,,2.000,2.000,85.154,13.932,1.333,18.575,32.585,55.701,42.857,57.267,29.410,31
mbpp_268,mbpp,fail,0,,2.000,1.000,80.627,64.529,2.000,129.059,45.537,70.117,80.000,68.543,40.208,36
mbpp_269,mbpp,pass,0,,2.000,1.000,100.000,0.000,0.000,0.000,34.558,70.257,62.500,62.810,27.352,15
mbpp_270,mbpp,pass,0,,2.000,3.000,84.693,15.510,1.000,15.510,65.874,74.156,79.245,74.350,23.587,44
mbpp_271,mbpp,pass,0,,2.000,2.000,82.974,28.529,1.500,42.794,29.136,49.476,59.091,42.980,11.891,36
mbpp_272,mbpp,pass,0,,2.000,2.000,91.057,2.000,0.500,1.000,23.225,39.670,46.154,53.957,26.174,22
mbpp_273,mbpp,pass,0,,2.000,2.000,88.423,4.755,0.500,2.377,11.842,39.596,21.622,28.351,14.729,33
